zone,hour_index,timestamp,util_actual,util_pred,pred_persistence,pred_seasonal_weekly,pred_climatology,energy_actual,energy_pred,congestion_actual,congestion_prob
102,659,2022-07-16 11:00:00,0.55278,0.57264,0.58056,0.38611,0.58494,54.05361,53.89901,0,0.01148
102,660,2022-07-16 12:00:00,0.56389,0.56743,0.55278,0.37778,0.56491,51.53361,54.79539,0,0.01148
102,661,2022-07-16 13:00:00,0.38611,0.57406,0.56389,0.34444,0.54868,51.13694,53.41765,0,0.01148
102,662,2022-07-16 14:00:00,0.4,0.35402,0.38611,0.34444,0.54591,56.0,50.58076,0,0.01343
102,663,2022-07-16 15:00:00,0.36667,0.41501,0.4,0.41667,0.55351,48.02486,56.43557,0,0.01343
102,664,2022-07-16 16:00:00,0.33333,0.36687,0.36667,0.43333,0.55322,38.5,49.21697,0,0.01148
102,665,2022-07-16 17:00:00,0.33333,0.34151,0.33333,0.43333,0.55702,38.5,41.5628,0,0.0115
102,666,2022-07-16 18:00:00,0.39167,0.34158,0.33333,0.40833,0.55365,50.25222,42.81684,0,0.01116
102,667,2022-07-16 19:00:00,0.39722,0.43202,0.39167,0.40833,0.56155,52.675,55.45951,0,0.01343
102,668,2022-07-16 20:00:00,0.37222,0.43166,0.39722,0.45556,0.56711,46.47222,53.12526,0,0.01343
102,669,2022-07-16 21:00:00,0.45833,0.40203,0.37222,0.54722,0.59942,59.19278,48.12309,0,0.01118
102,670,2022-07-16 22:00:00,0.58889,0.54693,0.45833,0.53333,0.63757,52.80528,60.67449,0,0.01641
102,671,2022-07-16 23:00:00,0.6,0.62135,0.58889,0.53333,0.6402,52.5,53.64851,0,0.01641
102,672,2022-07-17 00:00:00,0.60556,0.62036,0.6,0.53333,0.63421,53.47222,53.36879,0,0.01305
102,673,2022-07-17 01:00:00,0.63333,0.61563,0.60556,0.53333,0.63772,59.5,53.3707,0,0.01116
102,674,2022-07-17 02:00:00,0.61944,0.63024,0.63333,0.51944,0.63757,59.5,59.64457,0,0.01143
102,675,2022-07-17 03:00:00,0.63333,0.61972,0.61944,0.53333,0.64225,59.5,59.40407,0,0.01143
102,676,2022-07-17 04:00:00,0.63333,0.62934,0.63333,0.56389,0.64079,59.5,59.63357,0,0.0112
102,677,2022-07-17 05:00:00,0.63333,0.63033,0.63333,0.60278,0.64635,59.5,60.03257,0,0.01325
102,678,2022-07-17 06:00:00,0.63333,0.62806,0.63333,0.63333,0.65,59.5,60.64354,0,0.01325
102,679,2022-07-17 07:00:00,0.65278,0.61602,0.63333,0.63333,0.63962,60.47417,60.55947,0,0.01296
102,680,2022-07-17 08:00:00,0.66667,0.63959,0.65278,0.63333,0.63845,66.5,62.17387,0,0.0087
102,681,2022-07-17 09:00:00,0.66667,0.6581,0.66667,0.62778,0.65351,66.5,64.64226,0,0.04229
102,682,2022-07-17 10:00:00,0.64167,0.63924,0.66667,0.48889,0.63026,68.64278,63.54854,0,0.0434
102,683,2022-07-17 11:00:00,0.61111,0.60675,0.64167,0.40278,0.58494,67.86306,66.20579,0,0.01145
102,684,2022-07-17 12:00:00,0.55833,0.58759,0.61111,0.43333,0.56491,64.06653,67.10423,0,0.01209
102,685,2022-07-17 13:00:00,0.4,0.53527,0.55833,0.43333,0.54868,59.5,62.94342,0,0.01305
102,686,2022-07-17 14:00:00,0.4,0.38605,0.4,0.4,0.54591,59.5,56.97313,0,0.01641
102,687,2022-07-17 15:00:00,0.41667,0.41261,0.4,0.40833,0.55351,62.81333,59.44552,0,0.01641
102,688,2022-07-17 16:00:00,0.4,0.42746,0.41667,0.45278,0.55322,59.80139,61.75823,0,0.01404
102,689,2022-07-17 17:00:00,0.39722,0.40358,0.4,0.5,0.55702,57.95806,59.50646,0,0.01404
102,690,2022-07-17 18:00:00,0.49722,0.39903,0.39722,0.5,0.55365,73.70417,58.54462,0,0.01148
102,691,2022-07-17 19:00:00,0.51667,0.53208,0.49722,0.49167,0.56155,78.07042,74.57505,0,0.01343
102,692,2022-07-17 20:00:00,0.50833,0.53618,0.51667,0.49167,0.56711,75.43472,76.55467,0,0.01343
102,693,2022-07-17 21:00:00,0.61111,0.5201,0.50833,0.63056,0.59942,68.43472,73.27983,0,0.01118
102,694,2022-07-17 22:00:00,0.68056,0.62082,0.61111,0.66667,0.63757,69.42056,66.35284,0,0.01118
102,695,2022-07-17 23:00:00,0.66667,0.67897,0.68056,0.66667,0.6402,66.5,66.58765,0,0.04663
102,696,2022-07-18 00:00:00,0.65278,0.66007,0.66667,0.66667,0.63421,66.5,64.14725,0,0.12734
102,697,2022-07-18 01:00:00,0.66667,0.65251,0.65278,0.66667,0.63772,66.5,64.73454,0,0.01445
102,698,2022-07-18 02:00:00,0.66667,0.66462,0.66667,0.65556,0.63757,66.5,64.83718,0,0.07555
102,699,2022-07-18 03:00:00,0.65833,0.66612,0.66667,0.66667,0.64225,66.5,64.83718,0,0.05481
102,700,2022-07-18 04:00:00,0.66389,0.65355,0.65833,0.66667,0.64079,66.5,64.6808,0,0.01139
102,701,2022-07-18 05:00:00,0.66667,0.65424,0.66389,0.66667,0.64635,66.5,64.327,0,0.0508
102,702,2022-07-18 06:00:00,0.65278,0.66741,0.66667,0.66667,0.65,66.5,64.3211,0,0.0508
102,703,2022-07-18 07:00:00,0.64167,0.64138,0.65278,0.65833,0.63962,61.63306,64.00883,0,0.01319
102,704,2022-07-18 08:00:00,0.62778,0.64621,0.64167,0.59444,0.63845,63.89639,60.62065,0,0.01125
102,705,2022-07-18 09:00:00,0.67778,0.62886,0.62778,0.51667,0.65351,80.5,63.87163,0,0.01145
102,706,2022-07-18 10:00:00,0.675,0.66581,0.67778,0.51111,0.63026,80.31917,80.01096,0,0.07906
102,707,2022-07-18 11:00:00,0.66667,0.65318,0.675,0.42778,0.58494,73.5,78.90048,0,0.11114
102,708,2022-07-18 12:00:00,0.63333,0.64663,0.66667,0.36667,0.56491,79.78639,72.88876,0,0.06122
102,709,2022-07-18 13:00:00,0.66389,0.60727,0.63333,0.35278,0.54868,73.5,76.95463,0,0.0142
102,710,2022-07-18 14:00:00,0.67778,0.61541,0.66389,0.3,0.54591,73.5,71.31063,0,0.09596
102,711,2022-07-18 15:00:00,0.65278,0.64482,0.67778,0.31667,0.55351,70.19444,72.41299,0,0.05224
102,712,2022-07-18 16:00:00,0.63333,0.62888,0.65278,0.33333,0.55322,70.39472,69.83811,0,0.01432
102,713,2022-07-18 17:00:00,0.66111,0.60143,0.63333,0.33333,0.55702,71.35917,69.13449,0,0.01432
102,714,2022-07-18 18:00:00,0.65278,0.65718,0.66111,0.36667,0.55365,69.70056,70.50411,0,0.01161
102,715,2022-07-18 19:00:00,0.61944,0.67785,0.65278,0.36389,0.56155,60.235,69.56677,0,0.01464
102,716,2022-07-18 20:00:00,0.63056,0.62965,0.61944,0.38889,0.56711,64.37472,60.1761,0,0.01464
102,717,2022-07-18 21:00:00,0.59167,0.6329,0.63056,0.41389,0.59942,53.86306,64.31095,0,0.01187
102,718,2022-07-18 22:00:00,0.57222,0.61109,0.59167,0.55556,0.63757,52.5,53.43466,0,0.01118
102,719,2022-07-18 23:00:00,0.59444,0.58817,0.57222,0.62778,0.6402,52.5,54.31715,0,0.01118
105,624,2022-07-15 00:00:00,0.16846,0.16487,0.16398,0.181,0.16634,94.5,89.6747,0,0.01156
105,625,2022-07-15 01:00:00,0.17473,0.16668,0.16846,0.17563,0.16648,94.5,96.9581,0,0.01156
105,626,2022-07-15 02:00:00,0.16846,0.17271,0.17473,0.17832,0.16832,95.47417,96.34046,0,0.01156
105,627,2022-07-15 03:00:00,0.19803,0.16702,0.16846,0.18548,0.17002,103.64083,96.28275,0,0.01156
105,628,2022-07-15 04:00:00,0.21057,0.19257,0.19803,0.17832,0.16766,108.5,102.19966,0,0.01156
105,629,2022-07-15 05:00:00,0.18459,0.20286,0.21057,0.16577,0.16365,102.86306,107.04471,0,0.01156
105,630,2022-07-15 06:00:00,0.16935,0.17616,0.18459,0.17563,0.15686,97.02778,99.49434,0,0.01156
105,631,2022-07-15 07:00:00,0.14695,0.15255,0.16935,0.16129,0.14681,82.73806,86.30275,0,0.01156
105,632,2022-07-15 08:00:00,0.13262,0.13548,0.14695,0.13889,0.13568,73.48153,72.96699,0,0.01156
105,633,2022-07-15 09:00:00,0.13978,0.12853,0.13262,0.12097,0.12583,72.14083,71.1497,0,0.01156
105,634,2022-07-15 10:00:00,0.1129,0.1406,0.13978,0.11649,0.13535,67.94667,70.05617,0,0.01156
105,635,2022-07-15 11:00:00,0.14247,0.11615,0.1129,0.09677,0.13507,73.30167,66.03396,0,0.01156
105,636,2022-07-15 12:00:00,0.13799,0.14082,0.14247,0.09677,0.13776,78.05,71.17937,0,0.01156
105,637,2022-07-15 13:00:00,0.13351,0.13821,0.13799,0.09229,0.13464,77.38889,76.81228,0,0.01156
105,638,2022-07-15 14:00:00,0.1371,0.1318,0.13351,0.12455,0.13304,82.26167,76.24117,0,0.01156
105,639,2022-07-15 15:00:00,0.1353,0.13264,0.1371,0.12545,0.12781,84.0,79.20951,0,0.01156
105,640,2022-07-15 16:00:00,0.1595,0.13408,0.1353,0.09677,0.13229,83.825,79.99192,0,0.01156
105,641,2022-07-15 17:00:00,0.16756,0.15594,0.1595,0.09857,0.13903,91.0,80.44356,0,0.01156
105,642,2022-07-15 18:00:00,0.17921,0.16416,0.16756,0.10842,0.13955,95.89028,90.07352,0,0.01156
105,643,2022-07-15 19:00:00,0.1586,0.18678,0.17921,0.13351,0.15148,90.15028,95.95421,0,0.01156
105,644,2022-07-15 20:00:00,0.16935,0.16005,0.1586,0.14606,0.15374,103.99472,89.5746,0,0.01156
105,645,2022-07-15 21:00:00,0.18907,0.1687,0.16935,0.17115,0.16063,110.63889,102.17051,0,0.01156
105,646,2022-07-15 22:00:00,0.18548,0.18905,0.18907,0.15771,0.16733,107.47917,111.29057,0,0.01156
105,647,2022-07-15 23:00:00,0.19982,0.18536,0.18548,0.16577,0.16917,118.23194,107.32546,0,0.01156
105,648,2022-07-16 00:00:00,0.21147,0.19439,0.19982,0.19176,0.16634,122.89278,114.93742,0,0.01156
105,649,2022-07-16 01:00:00,0.23118,0.21003,0.21147,0.17115,0.16648,126.0,120.25299,0,0.01156
105,650,2022-07-16 02:00:00,0.21147,0.22885,0.23118,0.17921,0.16832,129.885,121.98809,0,0.01156
105,651,2022-07-16 03:00:00,0.21685,0.21109,0.21147,0.18369,0.17002,133.0,125.78527,0,0.01156
105,652,2022-07-16 04:00:00,0.20789,0.21259,0.21685,0.18369,0.16766,129.11306,128.57988,0,0.01156
105,653,2022-07-16 05:00:00,0.22849,0.20229,0.20789,0.18817,0.16365,122.30167,122.18251,0,0.01156
105,654,2022-07-16 06:00:00,0.20072,0.22419,0.22849,0.16756,0.15686,112.0,116.67154,0,0.01156
105,655,2022-07-16 07:00:00,0.18369,0.1859,0.20072,0.1595,0.14681,108.12472,99.98704,0,0.01156
105,656,2022-07-16 08:00:00,0.1819,0.16706,0.18369,0.15143,0.13568,105.0,97.0306,0,0.01156
105,657,2022-07-16 09:00:00,0.181,0.17531,0.1819,0.13082,0.12583,93.71639,97.86688,0,0.01156
105,658,2022-07-16 10:00:00,0.17742,0.17576,0.181,0.16039,0.13535,96.63889,88.64621,0,0.01156
105,659,2022-07-16 11:00:00,0.18638,0.17251,0.17742,0.16308,0.13507,95.47806,92.63096,0,0.01156
105,660,2022-07-16 12:00:00,0.20161,0.18137,0.18638,0.13799,0.13776,114.02806,94.21581,0,0.01156
105,661,2022-07-16 13:00:00,0.1828,0.19574,0.20161,0.14964,0.13464,109.86306,109.06213,0,0.01156
105,662,2022-07-16 14:00:00,0.19176,0.17595,0.1828,0.14875,0.13304,112.46278,104.60427,0,0.01156
105,663,2022-07-16 15:00:00,0.20341,0.18593,0.19176,0.14247,0.12781,128.81944,107.83477,0,0.01156
105,664,2022-07-16 16:00:00,0.20699,0.19871,0.20341,0.15233,0.13229,111.29417,121.18537,0,0.01156
105,665,2022-07-16 17:00:00,0.21416,0.20295,0.20699,0.16756,0.13903,116.10278,107.57824,0,0.01156
105,666,2022-07-16 18:00:00,0.23656,0.21113,0.21416,0.13978,0.13955,129.30361,112.7734,0,0.01156
105,667,2022-07-16 19:00:00,0.22133,0.23098,0.23656,0.13172,0.15148,125.84833,129.27262,0,0.01156
105,668,2022-07-16 20:00:00,0.21237,0.21795,0.22133,0.15054,0.15374,115.10722,124.23226,0,0.01156
105,669,2022-07-16 21:00:00,0.20878,0.20766,0.21237,0.16846,0.16063,120.35528,114.33282,0,0.01156
105,670,2022-07-16 22:00:00,0.21953,0.2072,0.20878,0.17832,0.16733,125.4225,120.85002,0,0.01156
105,671,2022-07-16 23:00:00,0.20968,0.21535,0.21953,0.17115,0.16917,123.17861,124.48565,0,0.01156
105,672,2022-07-17 00:00:00,0.21774,0.208,0.20968,0.1828,0.16634,128.53944,121.16814,0,0.01156
105,673,2022-07-17 01:00:00,0.23746,0.21493,0.21774,0.20609,0.16648,136.5,128.66405,0,0.01156
105,674,2022-07-17 02:00:00,0.2509,0.23452,0.23746,0.21416,0.16832,143.19278,134.88499,0,0.01156
105,675,2022-07-17 03:00:00,0.24104,0.24773,0.2509,0.22849,0.17002,139.60917,137.16463,0,0.01156
105,676,2022-07-17 04:00:00,0.22491,0.23078,0.24104,0.19803,0.16766,132.61889,135.06015,0,0.01156
105,677,2022-07-17 05:00:00,0.22939,0.21905,0.22491,0.21774,0.16365,129.5,128.45715,0,0.01156
105,678,2022-07-17 06:00:00,0.22312,0.22339,0.22939,0.20251,0.15686,129.5,125.72314,0,0.01156
105,679,2022-07-17 07:00:00,0.2043,0.20995,0.22312,0.21595,0.14681,123.86111,119.9577,0,0.01156
105,680,2022-07-17 08:00:00,0.20789,0.18816,0.2043,0.19355,0.13568,112.39472,111.1759,0,0.01156
105,681,2022-07-17 09:00:00,0.16756,0.19861,0.20789,0.1819,0.12583,100.70278,103.64689,0,0.01156
105,682,2022-07-17 10:00:00,0.19713,0.16279,0.16756,0.17832,0.13535,99.95222,95.3082,0,0.01156
105,683,2022-07-17 11:00:00,0.18817,0.19381,0.19713,0.18459,0.13507,108.89278,98.50198,0,0.01156
105,684,2022-07-17 12:00:00,0.22043,0.18163,0.18817,0.18728,0.13776,115.5,109.45001,0,0.01156
105,685,2022-07-17 13:00:00,0.19803,0.21476,0.22043,0.19803,0.13464,112.19444,111.04384,0,0.01156
105,686,2022-07-17 14:00:00,0.19444,0.18928,0.19803,0.16667,0.13304,103.43472,105.44209,0,0.01156
105,687,2022-07-17 15:00:00,0.15233,0.18849,0.19444,0.17025,0.12781,90.79583,97.68363,0,0.01156
105,688,2022-07-17 16:00:00,0.16308,0.14792,0.15233,0.12366,0.13229,87.5,85.38985,0,0.01156
105,689,2022-07-17 17:00:00,0.16219,0.16736,0.16308,0.14695,0.13903,90.60528,86.24673,0,0.01156
105,690,2022-07-17 18:00:00,0.18459,0.16309,0.16219,0.14427,0.13955,94.29778,91.02138,0,0.01156
105,691,2022-07-17 19:00:00,0.1819,0.18983,0.18459,0.15054,0.15148,99.64597,97.46629,0,0.01156
105,692,2022-07-17 20:00:00,0.2043,0.18577,0.1819,0.15143,0.15374,112.11667,100.88268,0,0.01156
105,693,2022-07-17 21:00:00,0.23387,0.20482,0.2043,0.1586,0.16063,120.56528,111.00288,0,0.01156
105,694,2022-07-17 22:00:00,0.2276,0.2366,0.23387,0.17204,0.16733,121.52972,120.83156,0,0.01156
105,695,2022-07-17 23:00:00,0.19892,0.22237,0.2276,0.15771,0.16917,112.19639,121.05007,0,0.01156
105,696,2022-07-18 00:00:00,0.20609,0.19371,0.19892,0.16756,0.16634,108.5,109.05589,0,0.01156
105,697,2022-07-18 01:00:00,0.20789,0.20444,0.20609,0.16846,0.16648,108.9025,110.56513,0,0.01156
105,698,2022-07-18 02:00:00,0.20699,0.20736,0.20789,0.16308,0.16832,118.23,110.153,0,0.01156
105,699,2022-07-18 03:00:00,0.21953,0.20572,0.20699,0.17115,0.17002,122.5,116.09393,0,0.01156
105,700,2022-07-18 04:00:00,0.21147,0.21518,0.21953,0.17204,0.16766,118.61306,118.61778,0,0.01156
105,701,2022-07-18 05:00:00,0.21505,0.20798,0.21147,0.19086,0.16365,115.5,113.75304,0,0.01156
105,702,2022-07-18 06:00:00,0.21505,0.20939,0.21505,0.15681,0.15686,115.5,110.96266,0,0.01156
105,703,2022-07-18 07:00:00,0.17832,0.19336,0.21505,0.14158,0.14681,104.01028,101.95754,0,0.01156
105,704,2022-07-18 08:00:00,0.14337,0.15697,0.17832,0.1129,0.13568,82.43861,86.6352,0,0.01156
105,705,2022-07-18 09:00:00,0.15233,0.14268,0.14337,0.09946,0.12583,79.33333,76.37019,0,0.01156
105,706,2022-07-18 10:00:00,0.14964,0.14986,0.15233,0.11828,0.13535,83.22611,76.96187,0,0.01156
105,707,2022-07-18 11:00:00,0.16487,0.15036,0.14964,0.11828,0.13507,82.43667,81.25896,0,0.01156
105,708,2022-07-18 12:00:00,0.14606,0.16661,0.16487,0.1138,0.13776,75.42889,82.39388,0,0.01156
105,709,2022-07-18 13:00:00,0.14875,0.1466,0.14606,0.10663,0.13464,78.56139,72.41189,0,0.01156
105,710,2022-07-18 14:00:00,0.14158,0.14913,0.14875,0.08154,0.13304,78.74806,77.37193,0,0.01156
105,711,2022-07-18 15:00:00,0.14247,0.13761,0.14158,0.07168,0.12781,73.88889,78.09886,0,0.01156
105,712,2022-07-18 16:00:00,0.15054,0.1428,0.14247,0.08781,0.13229,66.5,72.8534,0,0.01156
105,713,2022-07-18 17:00:00,0.12276,0.15099,0.15054,0.10842,0.13903,68.64083,66.30347,0,0.01156
105,714,2022-07-18 18:00:00,0.15681,0.13012,0.12276,0.12097,0.13955,78.94639,71.75717,0,0.01156
105,715,2022-07-18 19:00:00,0.17384,0.16633,0.15681,0.1147,0.15148,94.55833,84.30888,0,0.01156
105,716,2022-07-18 20:00:00,0.18907,0.1815,0.17384,0.11918,0.15374,101.10528,97.82283,0,0.01156
105,717,2022-07-18 21:00:00,0.17921,0.19116,0.18907,0.12455,0.16063,94.5,103.33821,0,0.01156
105,718,2022-07-18 22:00:00,0.14785,0.18445,0.17921,0.13351,0.16733,88.28167,96.45813,0,0.01156
105,719,2022-07-18 23:00:00,0.15143,0.15251,0.14785,0.15412,0.16917,87.5,87.45514,0,0.01156
107,624,2022-07-15 00:00:00,0.26136,0.26675,0.26894,0.24716,0.22084,119.0,122.05725,0,0.01156
107,625,2022-07-15 01:00:00,0.25568,0.26125,0.26136,0.26136,0.22074,115.69444,117.12633,0,0.01156
107,626,2022-07-15 02:00:00,0.25,0.25518,0.25568,0.26136,0.22049,112.0,114.48039,0,0.01156
107,627,2022-07-15 03:00:00,0.25663,0.24987,0.25,0.2642,0.22089,115.89278,111.42753,0,0.01156
107,628,2022-07-15 04:00:00,0.26515,0.25812,0.25663,0.27273,0.22059,119.0,114.26009,0,0.01156
107,629,2022-07-15 05:00:00,0.26326,0.26187,0.26515,0.27273,0.22034,119.0,115.29475,0,0.01156
107,630,2022-07-15 06:00:00,0.25947,0.25958,0.26326,0.26326,0.22059,118.02778,114.65298,0,0.01156
107,631,2022-07-15 07:00:00,0.24242,0.23045,0.25947,0.24053,0.20699,107.77667,102.30171,0,0.01156
107,632,2022-07-15 08:00:00,0.21212,0.21096,0.24242,0.19697,0.18391,82.75361,88.85162,0,0.01156
107,633,2022-07-15 09:00:00,0.20644,0.20578,0.21212,0.19697,0.18964,82.06528,75.63907,0,0.01156
107,634,2022-07-15 10:00:00,0.2017,0.20248,0.20644,0.2017,0.18725,82.3725,78.25948,0,0.01156
107,635,2022-07-15 11:00:00,0.21023,0.19566,0.2017,0.18939,0.18202,87.58167,78.02723,0,0.01156
107,636,2022-07-15 12:00:00,0.19602,0.20279,0.21023,0.20549,0.17384,78.75194,83.21359,0,0.01156
107,637,2022-07-15 13:00:00,0.19602,0.18979,0.19602,0.19602,0.171,79.29639,77.58868,0,0.01156
107,638,2022-07-15 14:00:00,0.19223,0.19263,0.19602,0.19413,0.17235,76.64611,76.1873,0,0.01156
107,639,2022-07-15 15:00:00,0.18939,0.18637,0.19223,0.1875,0.16527,74.865,73.07216,0,0.01156
107,640,2022-07-15 16:00:00,0.18845,0.18578,0.18939,0.18845,0.16487,70.0,72.00367,0,0.01156
107,641,2022-07-15 17:00:00,0.1733,0.18494,0.18845,0.16761,0.15919,61.05944,67.86588,0,0.01156
107,642,2022-07-15 18:00:00,0.17803,0.17865,0.1733,0.1572,0.1718,67.52083,63.1406,0,0.01156
107,643,2022-07-15 19:00:00,0.21307,0.188,0.17803,0.16572,0.1874,88.74444,73.65798,0,0.01156
107,644,2022-07-15 20:00:00,0.22064,0.22444,0.21307,0.19981,0.19697,94.10333,94.14197,0,0.01156
107,645,2022-07-15 21:00:00,0.22064,0.22612,0.22064,0.20455,0.2029,93.53556,97.52626,0,0.01156
107,646,2022-07-15 22:00:00,0.23485,0.23172,0.22064,0.21023,0.21616,140.98278,97.00795,0,0.01156
107,647,2022-07-15 23:00:00,0.22443,0.24314,0.23485,0.21307,0.22368,147.59528,136.31623,0,0.01156
107,648,2022-07-16 00:00:00,0.22727,0.22456,0.22443,0.20833,0.22084,147.5,141.55431,0,0.01156
107,649,2022-07-16 01:00:00,0.22727,0.22645,0.22727,0.20644,0.22074,147.5,141.05103,0,0.01156
107,650,2022-07-16 02:00:00,0.22727,0.22628,0.22727,0.20455,0.22049,147.5,140.31224,0,0.01156
107,651,2022-07-16 03:00:00,0.22727,0.22551,0.22727,0.20455,0.22089,147.5,140.15041,0,0.01156
107,652,2022-07-16 04:00:00,0.22727,0.22576,0.22727,0.20455,0.22059,147.5,139.99933,0,0.01156
107,653,2022-07-16 05:00:00,0.22727,0.22532,0.22727,0.20455,0.22034,147.5,138.71474,0,0.01156
107,654,2022-07-16 06:00:00,0.22727,0.22483,0.22727,0.2017,0.22059,147.5,138.00276,0,0.01156
107,655,2022-07-16 07:00:00,0.21875,0.21406,0.22727,0.19034,0.20699,139.71833,128.02845,0,0.01156
107,656,2022-07-16 08:00:00,0.18466,0.20536,0.21875,0.17614,0.18391,82.24347,117.44677,0,0.01156
107,657,2022-07-16 09:00:00,0.18182,0.1802,0.18466,0.16288,0.18964,66.10528,69.51548,0,0.01156
107,658,2022-07-16 10:00:00,0.17803,0.17696,0.18182,0.17045,0.18725,64.16861,62.19358,0,0.01156
107,659,2022-07-16 11:00:00,0.17803,0.17458,0.17803,0.1553,0.18202,63.39472,63.4628,0,0.01156
107,660,2022-07-16 12:00:00,0.1875,0.17067,0.17803,0.16383,0.17384,73.96278,61.64693,0,0.01156
107,661,2022-07-16 13:00:00,0.18939,0.17682,0.1875,0.14299,0.171,74.67056,72.30011,0,0.01156
107,662,2022-07-16 14:00:00,0.16477,0.18255,0.18939,0.125,0.17235,59.69444,71.85407,0,0.01156
107,663,2022-07-16 15:00:00,0.16288,0.15903,0.16477,0.125,0.16527,58.345,56.81491,0,0.01156
107,664,2022-07-16 16:00:00,0.17045,0.15593,0.16288,0.11364,0.16487,63.0,56.31718,0,0.01156
107,665,2022-07-16 17:00:00,0.19129,0.16638,0.17045,0.12405,0.15919,75.25194,64.6175,0,0.01156
107,666,2022-07-16 18:00:00,0.20928,0.19276,0.19129,0.16856,0.1718,86.59194,80.33941,0,0.01156
107,667,2022-07-16 19:00:00,0.22159,0.21864,0.20928,0.19034,0.1874,95.47417,93.83467,0,0.01156
107,668,2022-07-16 20:00:00,0.24053,0.23036,0.22159,0.18939,0.19697,105.77389,99.23595,0,0.01156
