zone,RMSE,MAE,R2,n,util_mean
406,0.0451,0.0317,0.8461,96.0,0.2817
408,0.019,0.0146,0.8911,96.0,0.1383
501,0.0324,0.025,0.8963,96.0,0.4687
502,0.012,0.0093,0.9424,96.0,0.3145
506,0.0122,0.0092,0.9054,96.0,0.261
512,0.0263,0.0204,0.8608,96.0,0.4433
513,0.0148,0.0111,0.9799,96.0,0.3545
519,0.0293,0.0228,0.8519,96.0,0.3802
520,0.0152,0.0111,0.9479,96.0,0.3197
522,0.0196,0.0144,0.9819,96.0,0.5891
525,0.0142,0.0107,0.9572,96.0,0.3104
526,0.0103,0.0077,0.9726,96.0,0.3037
527,0.0153,0.012,0.9171,96.0,0.2906
529,0.0237,0.018,0.8863,96.0,0.2677
552,0.0255,0.0176,0.9384,96.0,0.3655
570,0.0552,0.0348,0.9593,96.0,0.6925
576,0.0378,0.0303,0.8761,96.0,0.4249
577,0.0268,0.0211,0.9173,96.0,0.1429
580,0.0463,0.0359,0.7006,96.0,0.2832
584,0.0174,0.0128,0.8828,96.0,0.2161
585,0.0405,0.0298,0.78,96.0,0.1785
587,0.013,0.0103,0.9725,96.0,0.2624
588,0.0155,0.0115,0.9721,96.0,0.3853
589,0.0238,0.0188,0.7302,96.0,0.2478
594,0.0203,0.0152,0.9443,96.0,0.1922
595,0.0395,0.0297,0.9713,96.0,0.4624
596,0.0163,0.0122,0.7835,96.0,0.4662
598,0.04,0.0258,0.8833,96.0,0.2995
627,0.0866,0.0696,0.7232,96.0,0.2912
628,0.1119,0.0838,0.7019,96.0,0.445
630,0.1263,0.0972,0.5796,96.0,0.3268
631,0.0257,0.0198,0.6897,96.0,0.0948
632,0.0341,0.027,0.8589,96.0,0.4209
633,0.0305,0.0236,0.9263,96.0,0.5521
636,0.0396,0.0277,0.6668,96.0,0.2786
638,0.0304,0.0204,0.9128,96.0,0.193
643,0.0266,0.0198,0.8578,96.0,0.1517
644,0.0217,0.0156,0.9276,96.0,0.24
655,0.0225,0.0153,0.9505,96.0,0.1835
656,0.0183,0.0141,0.9379,96.0,0.1614
681,0.0242,0.0168,0.8534,96.0,0.2225
682,0.0585,0.0455,0.9165,96.0,0.2975
686,0.0111,0.0081,0.8512,96.0,0.0561
690,0.0605,0.0453,0.9158,96.0,0.3454
691,0.0322,0.0227,0.9756,96.0,0.4921
693,0.028,0.0218,0.8597,96.0,0.2939
698,0.0522,0.0392,0.945,96.0,0.4046
699,0.0343,0.0266,0.7018,96.0,0.2786
700,0.0142,0.0106,0.9174,96.0,0.3055
701,0.0335,0.0201,0.7343,96.0,0.1359
702,0.1196,0.0826,0.785,96.0,0.296
703,0.0097,0.0074,0.9724,96.0,0.2734
704,0.0158,0.0115,0.9763,96.0,0.3731
705,0.0172,0.0131,0.5687,96.0,0.199
706,0.0303,0.0196,0.7987,96.0,0.3371
708,0.0611,0.0453,0.9147,96.0,0.3968
709,0.0147,0.0107,0.9572,96.0,0.3192
710,0.0155,0.0121,0.8297,96.0,0.2466
711,0.0154,0.0111,0.8258,96.0,0.0716
712,0.0151,0.0119,0.8274,96.0,0.586
715,0.0822,0.0676,0.8519,96.0,0.7587
716,0.0118,0.009,0.9839,96.0,0.3799
719,0.0757,0.0514,0.8931,96.0,0.5622
724,0.0098,0.0079,0.9197,96.0,0.2777
728,0.0292,0.0208,0.8749,96.0,0.2212
729,0.0336,0.0254,0.7406,96.0,0.2041
732,0.0233,0.0184,0.5652,96.0,0.6083
733,0.0199,0.0141,0.9892,96.0,0.3972
735,0.1224,0.0974,0.7072,96.0,0.4555
737,0.0154,0.011,0.9127,96.0,0.1501
739,0.0475,0.0317,0.8107,96.0,0.1336
741,0.0205,0.0139,0.9044,96.0,0.1909
744,0.0253,0.0201,0.8227,96.0,0.4986
745,0.0338,0.0242,0.9519,96.0,0.5699
746,0.0158,0.0113,0.9754,96.0,0.4378
751,0.0311,0.0226,0.8583,96.0,0.3862
771,0.0423,0.0316,0.9656,96.0,0.4099
773,0.0268,0.0214,0.9607,96.0,0.3704
775,0.102,0.079,0.7706,96.0,0.495
781,0.0362,0.0253,0.7415,96.0,0.3188
783,0.0226,0.0139,0.795,96.0,0.1038
784,0.0515,0.0305,0.8692,96.0,0.3289
790,0.0377,0.0278,0.9032,96.0,0.3135
795,0.0228,0.0169,0.9663,96.0,0.5168
799,0.0289,0.0225,0.9461,96.0,0.3668
802,0.0253,0.0181,0.9374,96.0,0.3058
804,0.0502,0.0403,0.7534,96.0,0.2943
831,0.025,0.0179,0.8999,96.0,0.1251
832,0.0404,0.0328,0.9293,96.0,0.422
835,0.0317,0.0234,0.7603,96.0,0.5817
842,0.0611,0.0464,0.8921,96.0,0.5834
848,0.0573,0.0361,0.8977,96.0,0.1758
849,0.0143,0.011,0.9013,96.0,0.1378
851,0.024,0.0185,0.9871,96.0,0.4987
852,0.0556,0.0399,0.9271,96.0,0.2913
855,0.0129,0.0096,0.9754,96.0,0.3603
858,0.0275,0.0205,0.9659,96.0,0.4565
862,0.0167,0.0118,0.9562,96.0,0.1617
883,0.0324,0.0229,0.9317,96.0,0.4319
887,0.0248,0.0188,0.9297,96.0,0.3138
888,0.0165,0.0124,0.9808,96.0,0.3445
890,0.014,0.0081,0.8811,96.0,0.1794
891,0.0488,0.039,0.683,96.0,0.2198
893,0.0518,0.0419,0.3334,96.0,0.2025
895,0.0777,0.0584,0.6711,96.0,0.2487
897,0.0187,0.0142,0.8405,96.0,0.0875
900,0.0502,0.0369,0.8844,96.0,0.3489
901,0.0224,0.0163,0.8536,96.0,0.0814
902,0.0242,0.0195,0.8889,96.0,0.1592
903,0.0179,0.0143,0.9562,96.0,0.2006
904,0.0189,0.015,0.9603,96.0,0.203
937,0.0249,0.0134,0.5073,96.0,0.0904
965,0.0164,0.013,0.9843,96.0,0.4461
966,0.0113,0.0087,0.989,96.0,0.3135
967,0.0383,0.0271,0.8581,96.0,0.3013
969,0.0268,0.0201,0.9281,96.0,0.3387
972,0.0222,0.0158,0.9641,96.0,0.3857
974,0.016,0.0123,0.9745,96.0,0.4386
975,0.0411,0.0297,0.8147,96.0,0.1798
979,0.0352,0.0264,0.7264,96.0,0.1995
982,0.0403,0.0289,0.5857,96.0,0.5231
983,0.0394,0.0284,0.8835,96.0,0.2446
986,0.0199,0.0153,0.9697,96.0,0.4559
987,0.0693,0.044,0.7711,96.0,0.1727
988,0.0178,0.0138,0.9493,96.0,0.2595
989,0.0144,0.011,0.9654,96.0,0.2064
991,0.0387,0.0289,0.8645,96.0,0.6192
996,0.0234,0.018,0.972,96.0,0.4927
998,0.0255,0.0204,0.9031,96.0,0.2945
1000,0.0143,0.0107,0.9619,96.0,0.2976
1009,0.0105,0.0087,0.9797,96.0,0.2749
1011,0.01,0.0079,0.9562,96.0,0.2695
1015,0.0128,0.0101,0.9522,96.0,0.1686
1026,0.0375,0.0306,0.9313,96.0,0.4794
1029,0.0414,0.032,0.5134,96.0,0.7737
1031,0.0188,0.0139,0.8972,96.0,0.3216
1032,0.0626,0.0482,0.8718,96.0,0.3336
1037,0.0451,0.0335,0.9191,96.0,0.3099
1043,0.0209,0.0158,0.8544,96.0,0.3068
1049,0.0238,0.0174,0.9827,96.0,0.4945
1060,0.0118,0.0074,0.7261,96.0,0.0872
1061,0.0105,0.0076,0.7218,96.0,0.1918
1062,0.0161,0.0112,0.9671,96.0,0.1298
1066,0.0188,0.0136,0.8716,96.0,0.2195
1067,0.0309,0.0216,0.916,96.0,0.3827
1068,0.0074,0.0058,0.9196,96.0,0.2171
1071,0.0184,0.0143,0.9576,96.0,0.4048
1072,0.0199,0.0134,0.962,96.0,0.252
1074,0.0145,0.0112,0.8057,96.0,0.3705
1075,0.038,0.0279,0.9174,96.0,0.3095
1076,0.0142,0.0111,0.9805,96.0,0.3667
1081,0.0216,0.0168,0.8682,96.0,0.1798
1082,0.0264,0.0175,0.8555,96.0,0.3172
1083,0.0254,0.0178,0.954,96.0,0.3742
1085,0.0138,0.0105,0.8794,96.0,0.4477
1086,0.0613,0.04,0.7677,96.0,0.2902
1088,0.0138,0.011,0.9191,96.0,0.2736
1090,0.0222,0.0162,0.8181,96.0,0.1523
1092,0.0356,0.029,0.8928,96.0,0.3986
1093,0.082,0.048,0.8496,96.0,0.283
1095,0.0349,0.025,0.8868,96.0,0.3592
1096,0.0119,0.0086,0.7595,96.0,0.1841
1098,0.0994,0.0865,-0.0627,96.0,0.6533
1099,0.0336,0.0214,0.9195,96.0,0.2162
1100,0.0134,0.0095,0.8525,96.0,0.1514
1101,0.0122,0.0076,0.7694,96.0,0.0722
1102,0.0105,0.008,0.8872,96.0,0.1553
1104,0.0209,0.0145,0.7485,96.0,0.1409
1105,0.016,0.01,0.7721,96.0,0.0837
1106,0.0218,0.0144,0.7381,96.0,0.1163
1107,0.0254,0.0164,0.7741,96.0,0.1706
1109,0.0127,0.0088,0.7249,96.0,0.0906
1110,0.0178,0.0138,0.9132,96.0,0.096
1111,0.0185,0.0132,0.9278,96.0,0.2108
1112,0.0356,0.0239,0.8979,96.0,0.2814
1113,0.0132,0.0092,0.4636,96.0,0.1137
1114,0.0165,0.0119,0.7845,96.0,0.0719
1115,0.0197,0.0152,0.8692,96.0,0.1974
1119,0.0138,0.0099,0.9383,96.0,0.1824
1121,0.0279,0.0208,0.8084,96.0,0.3025
1122,0.0077,0.0056,0.7984,96.0,0.1021
1124,0.0455,0.0374,0.7096,96.0,0.3682
1126,0.0206,0.0156,0.7856,96.0,0.2683
1131,0.0444,0.0333,0.917,96.0,0.5889
1134,0.0179,0.0143,0.8126,96.0,0.1464
1137,0.0247,0.0196,0.9174,96.0,0.4348
1138,0.0262,0.0172,0.8055,96.0,0.0962
1143,0.0151,0.0087,0.7889,96.0,0.0908
1144,0.0183,0.015,0.9158,96.0,0.1859
1149,0.0237,0.0174,0.8213,96.0,0.3438
1154,0.0206,0.0165,0.8305,96.0,0.1043
1156,0.0159,0.0112,0.9125,96.0,0.088
1159,0.0174,0.0135,0.8752,96.0,0.2836
1160,0.031,0.0152,0.8396,96.0,0.0438
1162,0.0314,0.0241,0.9158,96.0,0.2046
1163,0.0289,0.0197,0.8749,96.0,0.1693
1164,0.0184,0.0145,0.9455,96.0,0.396
1166,0.0178,0.0136,0.9031,96.0,0.2924
1167,0.0158,0.012,0.9785,96.0,0.3814
1168,0.0193,0.0149,0.936,96.0,0.1813
1170,0.031,0.0183,0.6749,96.0,0.0565
1172,0.0184,0.0134,0.8374,96.0,0.2077
1173,0.0237,0.0183,0.8716,96.0,0.4378
